By Product Type,Total Opened,SLA MET,SLA MISSED,Total Resolved,Data Source,Month
HCTA,1,1,0,1,,12_2023
OD,4,3,1,4,,12_2023
PMT,4,1,0,1,,12_2023
Reporting Hub,5,3,1,4,,12_2023
HCTA,2,2,0,2,,1_2024
OD,3,1,1,2,,1_2024
PMT,4,1,0,1,,1_2024
Reporting Hub,1,1,1,2,,1_2024
HCTA,1,1,0,1,,2_2024
OD,4,3,1,4,,2_2024
PMT,4,1,0,1,,2_2024
Reporting Hub,5,3,1,4,,2_2024
HCTA,2,1,1,2,,3_2024
OD,3,3,1,4,,3_2024
PMT,4,3,1,4,,3_2024
Reporting Hub,1,2,1,2,,3_2024
HCTA,2,1,1,2,,4_2024
OD,12,2,1,3,,4_2024
PMT,4,1,1,2,,4_2024
Reporting Hub,1,2,1,3,,4_2024
